,Question,Correct answer,Level,Category,Type,Skills,Answer Description
,what addition in the off-page optimisation differentiates it from on-page optimisation?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, network connectivity,,,,,,
, crowdsourcing,,,,,,
, paid search marketing,,,,,,
, external links pointing back to the page,,,,,,
,,,,,,,
,Which of the following is not a type of digital marketing activity?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Social Media Advertising,,,,,,
, Newspaper Advertising,,,,,,
, Viral Marketing,,,,,,
, email adverts,,,,,,
,,,,,,,
,A database of information that lists websites with proper categorisation is,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, SEO,,,,,,
, Dictionary,,,,,,
, Search Directory,,,,,,
, Automated Voice response,,,,,,
,,,,,,,
,which type of emails is unsolicited?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Spam,,,,,,
, Opt-out email,,,,,,
, Junk,,,,,,
, opt-in email,,,,,,
,,,,,,,
,These websites are used to display adverts and to access and download content,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Apps,,,,,,
, SEO,,,,,,
, Wireless Application Protocol,,,,,,
, HTTPS,,,,,,
,,,,,,,
,"In the first 10 years, the web was heavily used as a static publishing  and/or retailing (transactional) channel. This was known as:",B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Web basic,,,,,,
, Web 1.0,,,,,,
, Super Web,,,,,,
, Fast Net,,,,,,
,,,,,,,
,A __________ is basically a specially encoded message which includes a link to a WAP address.,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, WAP Pull,,,,,,
, WAP Push,,,,,,
, WAP link,,,,,,
, WAP connection,,,,,,
,,,,,,,
,This is the website of a b2b company that does not retail online,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Relationship Building,,,,,,
, Transactional,,,,,,
, e-commerce,,,,,,
, Portal Building,,,,,,
,,,,,,,
,e- business is which of these?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, any electronic communication between a firm and its stakeholders,,,,,,
, the use of electronic communications for all business processes,,,,,,
, e-commerce,,,,,,
, e-ratailing,,,,,,
,,,,,,,
,Delivering e-mail based customer support is an example of:,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Satisfying customer requirements,,,,,,
, Anticipating customer requirements,,,,,,
, Identifying customer requirements,,,,,,
, none of the above,,,,,,
,,,,,,,
,Social media is run by content mainly from whom?,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Publishers,,,,,,
, Editors,,,,,,
, Users,,,,,,
, none of the above,,,,,,
,,,,,,,
,Amazon MTurk is an example of which of these?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, SEO,,,,,,
, WAP,,,,,,
, ecommerce,,,,,,
, crowdsourcing internet marketplace,,,,,,
,,,,,,,
,This is the management and the response to a digital question addressed as a part of the overall business strategy.,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, DIgital Marketing,,,,,,
, Digital QnA,,,,,,
, Digital Strategy,,,,,,
, e-business,,,,,,
,,,,,,,
,Which place has the highest number of internet users?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Europe,,,,,,
, Asia,,,,,,
, Australia,,,,,,
, South America,,,,,,
,,,,,,,
,This is not a goal for a b2b website.,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Serve,,,,,,
, Send,,,,,,
, Sizzle,,,,,,
, Sell,,,,,,
,,,,,,,
,Google's B2B service that gains advertising revenue by hosting videos:,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Google Adverts,,,,,,
, Youtube Brand Channel,,,,,,
, Search Application,,,,,,
, Google+,,,,,,
,,,,,,,
,E-procurement increases savings by which of these?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Bulk buying of items of right quantity,,,,,,
, b2b independent marketplace,,,,,,
, supplier oriented marketplace,,,,,,
, None of the above,,,,,,
,,,,,,,
,This is a cloud computing company that started as a small internet service provider out of a garage apartment in Texas.,C,M,Theory,Single Choice,Maketing: Digital Marketing,
, One Drive,,,,,,
, My Cloud,,,,,,
, Rackspace,,,,,,
, Gmail Webspace,,,,,,
,,,,,,,
,This is the new content management tool for SWEET.,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, CMS Lite,,,,,,
, Racksack,,,,,,
, Sharepoint,,,,,,
, Sitecore,,,,,,
,,,,,,,
,Direct Mail marketing includes which of these?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, An offer,,,,,,
, A reminder,,,,,,
, An anouncement,,,,,,
, All of the above,,,,,,
,,,,,,,
,Forms of direct marketing includes,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Direct Mail Marketing,,,,,,
, Newspaper Advertising,,,,,,
, persona selling,,,,,,
, All of the above,,,,,,
,,,,,,,
,Companies that practice online marketing into their traditional operations are classified as,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, premium companies,,,,,,
, direct companies,,,,,,
, click and mortar companies,,,,,,
, click only companies,,,,,,
,,,,,,,
,which type of emails is unsolicited?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Spam,,,,,,
, Opt-out email,,,,,,
, Junk,,,,,,
, opt-in email,,,,,,
,,,,,,,
,"A _________ is a small, temporary, stand-alone booth used in high-traffic areas for marketing purposes",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Billboard,,,,,,
, Platform,,,,,,
, Kiosk,,,,,,
, none of the above,,,,,,
,,,,,,,
,Which of the following could not be described as explicit online buyer behaviour that might be monitored?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Signing up for an e-newsletter,,,,,,
, Previous purchases,,,,,,
, Registration details,,,,,,
, Placing an order for a product,,,,,,
,,,,,,,
,Matching an individual's implied behaviour with other is what?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, buyer-matching behaviour,,,,,,
, Topographical association,,,,,,
, buyer's association,,,,,,
, matching connection,,,,,,
,,,,,,,
,Which of the following is not part of the B2B decision-making unit?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Those who have the authority to make the purchase,,,,,,
, Those who meet sales representatives,,,,,,
, Those who initiate the purchase procedure,,,,,,
, Those who actually use the product,,,,,,
,,,,,,,
,Which of the following is not information that might be included on a B2B database?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Hobbies of the customer,,,,,,
, Profitability of customers,,,,,,
, Volume of previous purchases,,,,,,
, Buying practices and patterns,,,,,,
,,,,,,,
,The quality of decision making of marketing managers can be enhanced by which of these?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Market Research,,,,,,
, Anticipating customer requirements,,,,,,
, Identifying customer requirements,,,,,,
, none of the above,,,,,,
,,,,,,,
,"The ________ web has authoritative pages that cannot be accessed by general purpose search engines, often because of their limitations.",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Dark,,,,,,
, World Wide,,,,,,
, Deep,,,,,,
, none of the above,,,,,,
,,,,,,,
,This is a questionnaire that appears on the screen of a website visitor,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, user insight,,,,,,
, user research,,,,,,
, market research,,,,,,
, pop-up survey,,,,,,
,,,,,,,
,"With regard to online sampling issues, coverage error refers to when:",C,E,Theory,Single Choice,Maketing: Digital Marketing,
," Survey results lack accuracy, often due to the size of the sample",,,,,,
, Question and other survey design and mode issues may produce bias,,,,,,
, The sample frame is not representative of the whole population.,,,,,,
, none of the above,,,,,,
,,,,,,,
,"Freemium is a pricing strategy by which a product or service is provided free of charge, but money (premium) is charged for proprietary features, functionality, or virtual goods.",A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Freemium,,,,,,
, Premium,,,,,,
, Penetration,,,,,,
, Skimming,,,,,,
,,,,,,,
,"Comprehensive and organized collection about individual prospect of customer including psychographic, geographic and demographic data is called",B,E,Theory,Single Choice,Maketing: Digital Marketing,
, premium database,,,,,,
, customer database,,,,,,
, event database,,,,,,
, rebate database,,,,,,
,,,,,,,
,Product development involves using digital channels to offer new _______,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Product variants,,,,,,
, Markets,,,,,,
, Product development strategies,,,,,,
, consumer preferences,,,,,,
,,,,,,,
,Strategic analysis involves matching ___________ with the external demands,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Internal Demands,,,,,,
, Internal Resources,,,,,,
, External Resources,,,,,,
, all of the above,,,,,,
,,,,,,,
,Demand analysis focuses on assessment of propensity for different _________,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Ecommerce Services,,,,,,
, Marketplaces,,,,,,
, Retailers,,,,,,
, None of the above,,,,,,
,,,,,,,
,Content is the element of online value proposition which refers to:,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, personalisation of content and services.,,,,,,
, participation and interaction.,,,,,,
, favourable online promotions and offers.,,,,,,
, in-depth relevant content.,,,,,,
,,,,,,,
,"Soft launch is a ___________ of a website, usually with restricted access",D,E,Theory,Single Choice,Maketing: Digital Marketing,
, restriction version,,,,,,
, private version,,,,,,
, latest,,,,,,
, trial version,,,,,,
,,,,,,,
,A simple mechanism for adding style to web documents is a/are:,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Cascading Style Sheets,,,,,,
, site map.,,,,,,
, wireframe,,,,,,
, page template,,,,,,
,,,,,,,
,Branding is best achieved by using ______________ in adverts.,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, premium messages,,,,,,
, stand-alone text,,,,,,
, banners,,,,,,
, none of these,,,,,,
,,,,,,,
,What website is the most suitable to host ads for a niche product?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, SERPs,,,,,,
, Virtual world sites,,,,,,
, Chat rooms or forums,,,,,,
, They are all equally suitable,,,,,,
,,,,,,,
,If a user has visited a site but not met the site's objective and is shown relevant ads for that site in their subsequent surfing is____,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Re-showing,,,,,,
, Re-marketing,,,,,,
, Re-targeting,,,,,,
, Re-advertising,,,,,,
,,,,,,,
,Users choose the web pages they visit as online advertising has an element of ______________,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, targeting,,,,,,
, self-segmentation,,,,,,
, Re-targeting,,,,,,
, none of these,,,,,,
,,,,,,,
,"In the digital environment, personalization refers to which of these?",A,E,Theory,Single Choice,Maketing: Digital Marketing,
, The online service that is offered,,,,,,
, The online product that is offered ,,,,,,
, The person buying the product,,,,,,
, The person selling the product ,,,,,,
,,,,,,,
,A list of email addresses that a user is always willing to receive email from is known as:,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, email database,,,,,,
, An email whitelist,,,,,,
, email directory,,,,,,
, none of these,,,,,,
,,,,,,,
,Which of the following is a way of gaining permission to send emails to people?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Opt-in,,,,,,
, Opt-out,,,,,,
, Double opt-in ,,,,,,
, All of these are ways of gaining permission to send emails to people ,,,,,,
,,,,,,,
,Which of the following is not a type of search?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Transactional,,,,,,
, Geographical,,,,,,
, Navigational,,,,,,
, Informational,,,,,,
,,,,,,,
,Link spamming is which of these?,C,E,Theory,Single Choice,Maketing: Digital Marketing,
, sending unsolicited emails,,,,,,
, spamming with advertisements,,,,,,
, Paying for links to your site for SEO purposes,,,,,,
, none of the above,,,,,,
,,,,,,,
,"In majority cases, what is the primary objective of a B2B website?",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Service,,,,,,
, Branding,,,,,,
, Income generation via lead generation ,,,,,,
, All of these are primary objectives of a B2B website,,,,,,
,,,,,,,
,Which of the following is not one of the key building blocks of online fulfilment?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Order picking,,,,,,
, Shipping costs,,,,,,
, Stock control,,,,,,
, Reverse logistics,,,,,,
,,,,,,,
,Microretailers have _______ costs and so sell for ______ prices,A,E,Theory,Single Choice,Maketing: Digital Marketing,
," low, low",,,,,,
," low, high",,,,,,
," high, low",,,,,,
," high, high",,,,,,
,,,,,,,
,Three models that commercial organizations can use in adopting social media for strategic purposes are,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Join,,,,,,
, enable,,,,,,
, facilitate,,,,,,
, All of these are models that commercial organizations can use in adopting social media for strategic purposes ,,,,,,
,,,,,,,
,What type of business is likely to benefit most from customer reviews?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, A small business providing turnkey software solutions for the manufacturing sector,,,,,,
, A university,,,,,,
, A pure-play online retailer,,,,,,
, A food processing company,,,,,,
,,,,,,,
,"To be successful, viral messages must be",B,E,Theory,Single Choice,Maketing: Digital Marketing,
, Funny,,,,,,
, Worth forwarding,,,,,,
, Rude,,,,,,
, Short,,,,,,
,,,,,,,
,A pure-play online retailer is most likely to to benefit from investing in this,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, strategic social media marketing,,,,,,
, Marketplaces,,,,,,
, Retailers,,,,,,
, None of the above,,,,,,
,,,,,,,
,Visit duration is proportional to _______,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, clicks per visitor,,,,,,
, pages per minute,,,,,,
, pages per hour,,,,,,
, pages per visitor,,,,,,
,,,,,,,
,_____ is the stage of the content management lifecycle that involves creating a document and inserting images,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, review,,,,,,
, correct,,,,,,
, publish,,,,,,
, write,,,,,,
,,,,,,,
,Online survey involves gaining direct user _______ on a website,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, feedback,,,,,,
, traffic,,,,,,
, visits,,,,,,
, none of these,,,,,,
,,,,,,,
,"Improve a data capture form, optimise a landing page design, improve the effectiveness of a promotional graphic in a website container, etc make up what?",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, efficiency,,,,,,
, optimisation,,,,,,
, conversion rate,,,,,,
, none of these,,,,,,
,,,,,,,
,Optimising a landing page design is measured by which of these?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, optimisation rate,,,,,,
, Conversion rate,,,,,,
, AB testing,,,,,,
, They are all equally suitable,,,,,,
,,,,,,,
,_________ analysis is used to describe the steps or stages that occur from the time when a consumer first becomes aware of a product or brand through to when the consumer trials a product or makes a purchase decision.,A,E,Theory,Single Choice,Maketing: Digital Marketing,
, AIDA,,,,,,
, STP,,,,,,
, 5 forces,,,,,,
, none of these,,,,,,
,,,,,,,
,Planning for marketing ROI involves three main activities,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Establishing targets and ROI estimates up-front,,,,,,
, Designing programs to be measurable,,,,,,
, Focusing on the decisions that will improve marketing,,,,,,
, all of these,,,,,,
,,,,,,,
,"There are two primary categories of financial metrics that directly affect  revenue and profits, these are:",D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Revenue metric and EBIT analysis,,,,,,
, Revenue metric and marketing analysis metrics,,,,,,
, Marketing Program Performance Metrics and EBITDA metric,,,,,,
, Revenue Metrics and Marketing Program Performance Metrics,,,,,,
,,,,,,,
,"In a revenue metric, The __________ stage is a “holding pool” where leads and
accounts can sit for an unlimited amount of time until they’re
ready to move to another stage. ",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Gate,,,,,,
, SLA,,,,,,
, Inventory,,,,,,
, none of the above,,,,,,
,,,,,,,
,"In a revenue metric, SLA stands for _________. These stages denote
a defined time period in which a lead must be evaluated
before moving forward or be eliminated from the process",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Service Level Agenda,,,,,,
, Self leveraging Assignment,,,,,,
, Service Level Agreement,,,,,,
, none of the above,,,,,,
,,,,,,,
,"SHOULD METRICS COUNT PEOPLE, ACCOUNTS OR DOLLARS?",A,E,Theory,Single Choice,Maketing: Digital Marketing,
, People,,,,,,
, Accounts,,,,,,
, Dollars,,,,,,
, Mix of the three,,,,,,
,,,,,,,
,"__________________ shows how sales volume outcomes are dependent on various independent marketing touches and other non-marketing factors by using statistical techniques, such as regression.",A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Market Mix Modelling,,,,,,
, Sales Volume Modelling,,,,,,
, Market Statistical Modelling,,,,,,
, Marketing Modelling,,,,,,
,,,,,,,
,Average order value is an example of an efficiency metric from the balanced scorecard.,C,E,TF,Single Choice,Maketing: Digital Marketing,
, True,,,,,,
, False,,,,,,
,,,,,,,
,B2B e-commerce involves inter-organisational marketing.,A,E,TF,Single Choice,Maketing: Digital Marketing,
, True,,,,,,
, False,,,,,,
,,,,,,,
,A hit is not a useful measure for determining the number of visitors to a website.,A,E,TF,Single Choice,Maketing: Digital Marketing,
, True,,,,,,
, False,,,,,,
